,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
14908,2/27/2020,Rwanda,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-1.9403,29.8739,20.8,81,6.5,0.0,21.02631579,80.05263158,7.576315789,0.0,3/22/2020,1.2414118980991942,19.0
14909,3/06/2020,Spain,0,Confirmed,400,141,3/23/2020 8:00:09 AM,3/22/2020,40.0,-4.0,10.3,44,31.2,0.0,13.18421053,60.39473684,12.50526316,0.0,3/22/2020,1.1992110869936816,28768.0
14910,2/15/2020,Cote d'Ivoire,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,7.54,-5.5471,30.0,12,8.1,0.0,29.59473684,57.76315789,10.88947368,0.0,3/21/2020,1.2935687276168015,14.0
14911,3/09/2020,Burkina Faso,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.2383,-1.5616,31.1,14,18.1,0.0,30.12894737,18.5,14.73421053,0.0,3/22/2020,1.3915788418568702,75.0
14912,3/08/2020,Bolivia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-16.2902,-63.5887,28.7,76,16.3,0.0,26.87368421,74.13157895,13.98157895,0.0,3/22/2020,1.189207115002721,24.0
14913,2/16/2020,Uruguay,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-32.5228,-55.7658,28.2,69,9.6,0.0,22.81578947,68.23684211,13.77368421,0.0,3/22/2020,1.2818610191887023,135.0
14914,2/21/2020,Barbados,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,13.1939,-59.5432,26.6,67,24.5,0.0,26.51333333,71.03333333,27.09666667,0.0,3/22/2020,1.6265765616977856,14.0
14915,2/29/2020,Croatia,0,Confirmed,6,1,3/23/2020 8:00:09 AM,3/22/2020,45.1,15.2,8.9,56,15.7,0.0,11.15526316,58.84210526,11.39473684,0.0,3/22/2020,1.3307215023149086,254.0
14916,3/19/2020,Tunisia,0,Confirmed,39,10,3/23/2020 8:00:09 AM,3/22/2020,34.0,9.0,14.3,65,22.6,0.0,14.78421053,46.52631579,16.95789474,0.0,3/22/2020,1.2681359557463436,75.0
14917,3/20/2020,Vietnam,0,Confirmed,91,6,3/23/2020 8:00:09 AM,3/22/2020,16.0,108.0,27.1,82,7.7,0.0,25.47368421,79.84210526,8.144736842,0.0,3/22/2020,1.1079095221639106,113.0
14918,3/14/2020,Finland,0,Confirmed,225,70,3/23/2020 8:00:09 AM,3/22/2020,64.0,26.0,-9.0,63,18.9,0.0,-5.05,80.46428571,13.36785714,0.0,3/22/2020,1.1683118022767518,626.0
14919,3/19/2020,Kuwait,0,Confirmed,148,6,3/23/2020 8:00:09 AM,3/22/2020,29.5,47.75,21.8,48,15.4,0.0,19.75263158,51.60526316,15.03421053,0.0,3/22/2020,1.0726730666496194,188.0
14920,3/17/2020,Grenada,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.1165,-61.678999999999995,26.0,79,9.5,0.0,26.58387097,76.06451613,18.36451613,0.0,3/22/2020,1.0,1.0
14921,3/13/2020,Pakistan,0,Confirmed,28,8,3/23/2020 8:00:09 AM,3/22/2020,30.3753,69.3451,16.5,70,9.8,0.0,19.35789474,68.42105263,6.842105263,0.0,3/22/2020,1.2692513477573393,776.0
14922,2/15/2020,Venezuela,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,6.4238,-66.5897,31.9,49,13.7,0.0,32.80789474,47.52631579,14.67368421,0.0,3/21/2020,1.206829798483961,70.0
14923,3/18/2020,North Macedonia,0,Confirmed,35,9,3/23/2020 8:00:09 AM,3/22/2020,41.6086,21.7453,7.5,46,12.4,0.0,6.307894737000001,60.36842105,11.05526316,0.0,3/22/2020,1.3434119333081402,114.0
14924,3/11/2020,Senegal,0,Confirmed,4,0,3/23/2020 8:00:09 AM,3/22/2020,14.4974,-14.4524,32.3,22,11.8,0.0,31.18421053,29.52631579,10.45,0.0,3/22/2020,1.2124903120387605,67.0
14925,2/21/2020,Iraq,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,33.0,44.0,15.5,61,5.7,0.0,17.16052632,60.18421053,11.28157895,0.0,3/22/2020,1.091762110906522,233.0
14926,2/24/2020,North Macedonia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6086,21.7453,5.8,53,11.7,0.0,6.307894737000001,60.36842105,11.05526316,0.0,3/22/2020,1.3434119333081402,114.0
14927,3/20/2020,Congo (Brazzaville),0,Confirmed,3,0,3/23/2020 8:00:09 AM,3/22/2020,-4.0383,21.7587,28.3,66,13.0,0.0,26.86842105,72.42105263,11.26842105,0.0,3/22/2020,1.6548754598234365,30.0
14928,2/26/2020,Martinique,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,14.6415,-61.0242,24.4,85,9.8,0.0,25.67105263,76.63157895,15.68421053,0.0,3/22/2020,1.1813049690273554,37.0
14929,3/18/2020,Benin,0,Confirmed,2,1,3/23/2020 8:00:09 AM,3/22/2020,9.3077,2.3158,31.0,63,1.9,0.0,30.05526316,45.44736842,3.744736842,0.0,3/20/2020,1.189207115002721,2.0
14930,2/21/2020,Italy,0,Confirmed,20,17,3/23/2020 8:00:09 AM,3/22/2020,43.0,12.0,5.5,70,4.9,0.0,8.894736842,72.47368421,10.04473684,0.0,3/22/2020,1.1343839541536205,59138.0
14931,3/18/2020,Central African Republic,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,6.6111,20.9394,29.0,71,8.1,0.0,28.71842105,63.5,6.734210526,0.0,3/22/2020,1.3160740129524924,3.0
14932,2/28/2020,Grenada,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.1165,-61.678999999999995,26.3,76,17.4,0.0,26.58387097,76.06451613,18.36451613,0.0,3/22/2020,1.0,1.0
14933,2/15/2020,"Bahamas, The",0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,25.0343,-77.3963,22.1,91,16.5,20.83,23.37,74.85,16.905,1.74,3/21/2020,1.4142135623730951,4.0
14934,2/26/2020,Nigeria,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,9.082,8.6753,28.3,31,8.0,0.0,28.36578947,39.15789474,11.07631579,0.0,3/22/2020,1.3915788418568702,30.0
14935,3/17/2020,Namibia,0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,-22.9576,18.4904,22.7,73,6.8,0.0,22.33157895,66.36842105,11.28421053,0.0,3/21/2020,1.1066819197003215,3.0
14936,3/09/2020,Slovenia,0,Confirmed,16,0,3/23/2020 8:00:09 AM,3/22/2020,46.1512,14.9955,3.5,79,3.5,0.0,5.052631579,76.13157895,6.578947368,0.0,3/22/2020,1.1076866251559185,414.0
14937,3/08/2020,Namibia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-22.9576,18.4904,21.9,53,12.0,0.0,22.33157895,66.36842105,11.28421053,0.0,3/21/2020,1.1066819197003215,3.0
14938,3/14/2020,Cambodia,0,Confirmed,7,2,3/23/2020 8:00:09 AM,3/22/2020,11.55,104.9167,31.1,61,14.6,0.0,30.08947368,58.28947368,11.79736842,0.0,3/22/2020,1.2446659545769567,84.0
14939,2/24/2020,Suriname,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,3.9193,-56.0278,26.1,85,10.8,0.0,26.33947368,78.34210526,10.91842105,0.0,3/22/2020,1.4953487812212205,5.0
14940,2/18/2020,North Macedonia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6086,21.7453,6.4,62,8.7,0.0,6.307894737000001,60.36842105,11.05526316,0.0,3/22/2020,1.3434119333081402,114.0
14941,3/05/2020,Greece,0,Confirmed,31,22,3/23/2020 8:00:09 AM,3/22/2020,39.0742,21.8243,11.6,60,11.6,0.0,10.91052632,68.44736842,10.59736842,0.0,3/22/2020,1.1053557556411733,624.0
14942,3/14/2020,Mongolia,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,46.8625,103.8467,-5.7,63,8.1,0.0,-11.66315789,68.73684211,8.321052632,0.0,3/21/2020,1.189207115002721,10.0
14943,3/20/2020,United Arab Emirates,0,Confirmed,140,0,3/23/2020 8:00:09 AM,3/22/2020,24.0,54.0,27.0,54,10.7,0.0,23.13157895,61.73684211,12.02894737,0.0,3/22/2020,1.078706378664047,153.0
14944,3/15/2020,Martinique,0,Confirmed,9,0,3/23/2020 8:00:09 AM,3/22/2020,14.6415,-61.0242,24.8,80,8.5,0.0,25.67105263,76.63157895,15.68421053,0.0,3/22/2020,1.1813049690273554,37.0
14945,3/02/2020,Bahrain,0,Confirmed,49,2,3/23/2020 8:00:09 AM,3/22/2020,26.0275,50.55,20.4,65,25.6,0.0,21.11578947,67.10526316,16.83947368,0.0,3/22/2020,1.0671476923992467,332.0
14946,3/11/2020,Dominica,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,15.415,-61.371,25.7,71,13.5,0.0,24.63947368,77.5,11.51578947,0.0,3/22/2020,1.0,1.0
14947,3/19/2020,Malaysia,0,Confirmed,900,110,3/23/2020 8:00:09 AM,3/22/2020,2.5,112.5,27.0,86,5.4,0.0,26.75789474,87.68421053,5.547368421,0.0,3/22/2020,1.1339111384657223,1306.0
14948,2/20/2020,Bahrain,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,26.0275,50.55,21.8,58,17.3,0.0,21.11578947,67.10526316,16.83947368,0.0,3/22/2020,1.0671476923992467,332.0
14949,3/19/2020,Sri Lanka,0,Confirmed,60,9,3/23/2020 8:00:09 AM,3/22/2020,7.0,81.0,29.8,79,11.4,0.0,28.63684211,80.34210526,13.31315789,0.0,3/22/2020,1.1260584115460908,82.0
14950,2/17/2020,Senegal,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,14.4974,-14.4524,31.9,50,12.1,0.0,31.18421053,29.52631579,10.45,0.0,3/22/2020,1.2124903120387605,67.0
14951,2/18/2020,Bangladesh,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,23.685,90.3563,22.6,68,4.5,0.0,24.69736842,62.89473684,6.952631579,0.0,3/22/2020,1.1784439527015391,27.0
14952,3/18/2020,Morocco,0,Confirmed,49,11,3/23/2020 8:00:09 AM,3/22/2020,31.7917,-7.0926,14.2,60,9.0,0.0,17.57894737,50.05263158,8.997368421000001,0.0,3/22/2020,1.237728639470797,115.0
14953,3/13/2020,Senegal,0,Confirmed,10,6,3/23/2020 8:00:09 AM,3/22/2020,14.4974,-14.4524,32.9,24,12.8,0.0,31.18421053,29.52631579,10.45,0.0,3/22/2020,1.2124903120387605,67.0
14954,3/17/2020,New Zealand,0,Confirmed,12,4,3/23/2020 8:00:09 AM,3/22/2020,-40.9006,174.886,13.3,68,46.2,0.0,17.38421053,74.65789474,24.81578947,0.0,3/22/2020,1.347809412512947,66.0
14955,3/19/2020,Sudan,0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,12.8628,30.2176,26.6,10,19.8,0.0,26.78421053,14.68421053,18.87631579,0.0,3/21/2020,1.189207115002721,2.0
14956,2/15/2020,Holy See,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.9029,12.4534,12.9,49,3.7,0.0,13.64473684,61.76315789,9.971052632000001,0.0,3/07/2020,1.0,1.0
14957,2/28/2020,Honduras,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,15.2,-86.2419,19.0,78,31.9,0.0,24.95263158,64.0,20.16578947,0.354210526,3/22/2020,1.3037151418916615,26.0
14958,3/14/2020,Namibia,0,Confirmed,2,2,3/23/2020 8:00:09 AM,3/22/2020,-22.9576,18.4904,25.0,53,37.3,0.0,22.33157895,66.36842105,11.28421053,0.0,3/21/2020,1.1066819197003215,3.0
14959,3/18/2020,Sweden,0,Confirmed,1279,89,3/23/2020 8:00:09 AM,3/22/2020,63.0,16.0,1.2,66,12.8,0.0,-3.2642857139999997,77.0,15.27142857,0.0,3/22/2020,1.1089104632212072,1934.0
14960,3/02/2020,Mongolia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,46.8625,103.8467,-11.9,71,17.4,0.0,-11.66315789,68.73684211,8.321052632,0.0,3/21/2020,1.189207115002721,10.0
14961,3/13/2020,Cambodia,0,Confirmed,5,2,3/23/2020 8:00:09 AM,3/22/2020,11.55,104.9167,31.2,61,11.8,0.0,30.08947368,58.28947368,11.79736842,0.0,3/22/2020,1.2446659545769567,84.0
14962,3/03/2020,Kyrgyzstan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.2044,74.7661,10.9,65,10.0,0.0,6.810526316,70.0,8.805263157999999,0.0,3/21/2020,1.0,14.0
14963,3/17/2020,Poland,0,Confirmed,238,61,3/23/2020 8:00:09 AM,3/22/2020,51.9194,19.1451,7.8,67,6.6,0.0,4.853571429,74.25,14.55357143,0.0,3/22/2020,1.2606771583038334,634.0
14964,3/02/2020,Mauritania,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,21.0079,10.9408,18.3,15,7.2,0.0,17.28421053,19.52631579,11.03421053,0.0,3/22/2020,1.189207115002721,2.0
14965,2/26/2020,Serbia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.0165,21.0059,12.9,61,12.8,0.0,7.1210526320000005,76.5,7.507894737000001,0.0,3/22/2020,1.2788473872152653,222.0
14966,3/03/2020,Kosovo,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6026,20.903000000000002,12.2,57,14.6,0.0,6.307894737000001,60.36842105,11.05526316,0.0,3/20/2020,1.0,2.0
14967,3/17/2020,Liechtenstein,0,Confirmed,7,3,3/23/2020 8:00:09 AM,3/22/2020,47.14,9.55,8.6,77,4.9,0.0,6.868421053,73.71052632,9.986842105,0.0,3/21/2020,1.516267830630341,37.0
14968,3/01/2020,Trinidad and Tobago,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,10.6918,-61.2225,26.0,69,12.0,0.0,26.16842105,74.34210526,11.56842105,0.0,3/22/2020,1.6348126556655487,50.0
14969,2/26/2020,Jamaica,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,18.1096,-77.2975,27.8,72,28.4,0.0,27.18,69.53333333,17.03666667,0.0,3/22/2020,1.0,16.0
14970,3/14/2020,Grenada,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.1165,-61.678999999999995,26.3,81,5.7,0.0,26.58387097,76.06451613,18.36451613,0.0,3/22/2020,1.0,1.0
14971,2/15/2020,North Macedonia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.6086,21.7453,5.9,62,12.3,0.0,6.307894737000001,60.36842105,11.05526316,0.0,3/22/2020,1.3434119333081402,114.0
14972,2/17/2020,Eritrea,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,15.1794,39.7823,26.5,77,13.1,0.0,27.81315789,71.68421053,12.71578947,0.0,3/21/2020,1.0,1.0
14973,3/17/2020,Mexico,0,Confirmed,82,29,3/23/2020 8:00:09 AM,3/22/2020,23.6345,-102.5528,17.2,47,15.8,0.0,16.15,46.68421053,13.60789474,0.0,3/22/2020,1.2817333755705715,251.0
14974,3/18/2020,Malta,0,Confirmed,38,0,3/23/2020 8:00:09 AM,3/22/2020,35.9375,14.3754,13.0,68,13.0,0.0,13.98684211,76.63157895,19.06578947,0.0,3/22/2020,1.2405513000790136,90.0
14975,3/14/2020,Trinidad and Tobago,0,Confirmed,2,2,3/23/2020 8:00:09 AM,3/22/2020,10.6918,-61.2225,26.3,75,4.2,0.0,26.16842105,74.34210526,11.56842105,0.0,3/22/2020,1.6348126556655487,50.0
14976,2/21/2020,Ukraine,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,48.3794,31.1656,1.3,73,10.8,0.0,5.757894737000001,67.07894737,14.75526316,0.0,3/22/2020,1.5111191388762069,73.0
14977,3/04/2020,Timor-Leste,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-8.8742,125.7275,26.8,93,8.1,0.0,27.51891892,88.13513514,10.24594595,0.0,3/22/2020,1.0,1.0
14978,3/12/2020,Romania,0,Confirmed,49,4,3/23/2020 8:00:09 AM,3/22/2020,45.9432,24.9668,11.2,69,4.9,0.0,5.784210526,71.63157895,8.276315789,0.0,3/22/2020,1.1360007996849606,433.0
14979,3/02/2020,Turkey,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.9637,35.2433,3.2,65,6.6,0.0,4.555263158,70.36842105,9.918421053,0.0,3/22/2020,1.8845084917866555,1236.0
14980,2/27/2020,Nicaragua,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,12.8654,-85.2072,29.3,59,17.0,0.0,28.63571429,61.85714286,18.28214286,0.0,2/28/2020,1.0,0.0
14981,3/21/2020,Nigeria,0,Confirmed,22,10,3/23/2020 8:00:09 AM,3/22/2020,9.082,8.6753,30.9,59,7.0,0.0,28.36578947,39.15789474,11.07631579,0.0,3/22/2020,1.3915788418568702,30.0
14982,2/24/2020,Mongolia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,46.8625,103.8467,-9.0,73,5.8,0.0,-11.66315789,68.73684211,8.321052632,0.0,3/21/2020,1.189207115002721,10.0
14983,3/16/2020,Bangladesh,0,Confirmed,8,3,3/23/2020 8:00:09 AM,3/22/2020,23.685,90.3563,26.7,56,8.9,0.0,24.69736842,62.89473684,6.952631579,0.0,3/22/2020,1.1784439527015391,27.0
14984,2/18/2020,Liechtenstein,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,47.14,9.55,6.4,70,10.6,0.0,6.868421053,73.71052632,9.986842105,0.0,3/21/2020,1.516267830630341,37.0
14985,2/23/2020,Bolivia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-16.2902,-63.5887,24.3,61,15.0,0.0,26.87368421,74.13157895,13.98157895,0.0,3/22/2020,1.189207115002721,24.0
14986,3/21/2020,Cambodia,0,Confirmed,53,2,3/23/2020 8:00:09 AM,3/22/2020,11.55,104.9167,30.2,57,11.3,0.0,30.08947368,58.28947368,11.79736842,0.0,3/22/2020,1.2446659545769567,84.0
14987,2/22/2020,Kenya,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-0.0236,37.9062,21.5,76,16.9,0.0,21.13157895,75.26315789,14.06052632,0.0,3/22/2020,1.4953487812212205,15.0
14988,3/04/2020,Indonesia,0,Confirmed,2,0,3/23/2020 8:00:09 AM,3/22/2020,-0.7893,113.9213,27.7,86,10.3,0.0,28.30263158,83.47368421,10.67894737,0.0,3/22/2020,1.2266885609983949,514.0
14989,3/11/2020,Kenya,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-0.0236,37.9062,21.4,79,13.6,0.0,21.13157895,75.26315789,14.06052632,0.0,3/22/2020,1.4953487812212205,15.0
14990,2/24/2020,Kyrgyzstan,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.2044,74.7661,7.2,81,8.2,0.0,6.810526316,70.0,8.805263157999999,0.0,3/21/2020,1.0,14.0
14991,2/29/2020,Israel,0,Confirmed,7,3,3/23/2020 8:00:09 AM,3/22/2020,31.0,35.0,15.0,70,20.2,0.0,14.99310345,74.58620690000001,13.11034483,0.0,3/22/2020,1.2540804384041033,1071.0
14992,2/26/2020,Thailand,0,Confirmed,40,3,3/23/2020 8:00:09 AM,3/22/2020,15.0,101.0,29.5,70,9.7,0.0,30.01052632,65.02631579,12.81052632,0.0,3/22/2020,1.2965006545567006,599.0
14993,2/27/2020,New Zealand,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-40.9006,174.886,19.3,73,34.6,0.0,17.38421053,74.65789474,24.81578947,0.0,3/22/2020,1.347809412512947,66.0
14994,3/19/2020,Ecuador,0,Confirmed,199,88,3/23/2020 8:00:09 AM,3/22/2020,-1.8312,-78.1834,25.1,73,7.4,0.0,24.5,74.63157895,6.736842105,0.0,3/22/2020,1.6328207323971746,789.0
14995,3/16/2020,Belarus,0,Confirmed,36,9,3/23/2020 8:00:09 AM,3/22/2020,53.7098,27.9534,2.0,53,19.8,0.0,3.0107142860000002,81.85714286,16.04642857,0.0,3/22/2020,1.1048691668184734,76.0
14996,3/01/2020,Austria,0,Confirmed,14,5,3/23/2020 8:00:09 AM,3/22/2020,47.5162,14.5501,4.0,70,4.0,0.0,4.989473684,63.92105263,8.528947367999999,0.0,3/22/2020,1.1848483106458318,3244.0
14997,2/17/2020,Iran,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,32.0,53.0,9.4,22,7.9,0.0,14.82894737,28.26315789,9.757894737,0.0,3/22/2020,1.0565999720036021,21638.0
14998,2/24/2020,Cabo Verde,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,16.5388,-23.0418,21.4,72,16.1,0.0,22.94285714,68.96428571,24.83928571,0.0,3/22/2020,1.0,3.0
14999,3/15/2020,Cabo Verde,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,16.5388,-23.0418,22.6,74,35.4,0.0,22.94285714,68.96428571,24.83928571,0.0,3/22/2020,1.0,3.0
15000,3/04/2020,Mauritius,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-20.2,57.5,27.4,88,7.1,0.0,26.51315789,83.97368421,11.16578947,0.0,3/22/2020,1.5650845800732873,18.0
15001,3/07/2020,Mozambique,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-18.6657,35.5296,26.3,87,14.1,0.0,27.72432432,79.72972973,11.03513514,0.0,2/25/2020,1.0,0.0
15002,2/15/2020,Brunei,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,4.5353,114.7277,28.4,82,7.2,0.0,28.26842105,80.78947368,10.32631579,0.0,3/22/2020,1.0665800101206857,88.0
15003,3/04/2020,Portugal,0,Confirmed,5,3,3/23/2020 8:00:09 AM,3/22/2020,39.3999,-8.2245,15.4,90,12.3,0.0,12.47027027,80.72972973,11.57567568,0.0,3/22/2020,1.3747081017605651,1600.0
15004,2/14/2020,Ghana,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,7.9465,-1.0232,29.7,18,3.7,0.0,30.05526316,45.44736842,3.744736842,0.0,3/22/2020,1.3607498666342404,24.0
15005,3/10/2020,Fiji,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-17.7134,178.065,26.4,90,3.0,0.0,26.84473684,85.47368421,5.8710526320000005,0.0,3/22/2020,1.0,2.0
15006,2/18/2020,Slovenia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,46.1512,14.9955,7.2,84,4.4,0.0,5.052631579,76.13157895,6.578947368,0.0,3/22/2020,1.1076866251559185,414.0
15007,3/08/2020,Costa Rica,0,Confirmed,5,4,3/23/2020 8:00:09 AM,3/22/2020,9.7489,-83.7534,22.8,57,35.2,0.0,23.87105263,56.18421053,28.80526316,0.0,3/22/2020,1.2794805799129934,134.0
15008,3/06/2020,"Bahamas, The",0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,25.0343,-77.3963,25.7,80,17.7,0.0,23.37,74.85,16.905,1.74,3/21/2020,1.4142135623730951,4.0
15009,3/04/2020,Saint Lucia,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,13.9094,-60.9789,26.1,74,18.4,0.0,25.67105263,76.63157895,15.68421053,0.0,3/19/2020,1.0,2.0
15010,3/13/2020,Antigua and Barbuda,0,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,17.0608,-61.7964,25.9,73,11.5,0.0,25.22105263,74.05263158,15.18947368,0.0,3/21/2020,1.0,1.0
15011,2/17/2020,Fiji,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-17.7134,178.065,27.2,76,8.5,0.0,26.84473684,85.47368421,5.8710526320000005,0.0,3/22/2020,1.0,2.0
15012,3/20/2020,Iran,0,Confirmed,19644,1237,3/23/2020 8:00:09 AM,3/22/2020,32.0,53.0,16.8,32,5.2,0.0,14.82894737,28.26315789,9.757894737,0.0,3/22/2020,1.0565999720036021,21638.0
15013,2/29/2020,Kuwait,0,Confirmed,45,0,3/23/2020 8:00:09 AM,3/22/2020,29.5,47.75,17.8,54,12.7,0.0,19.75263158,51.60526316,15.03421053,0.0,3/22/2020,1.0726730666496194,188.0
15014,2/22/2020,Bosnia and Herzegovina,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9159,17.6791,2.7,65,5.2,0.0,6.721052632,71.47368421,7.715789474,0.0,3/22/2020,1.3494187400509348,126.0
15015,3/12/2020,Guinea,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,9.9456,-9.6966,29.8,15,9.1,0.0,30.54210526,13.76315789,12.56315789,0.0,3/22/2020,1.189207115002721,2.0
15016,2/24/2020,Lithuania,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,55.1694,23.8813,3.0,72,15.1,0.0,3.792857143,72.5,14.13214286,0.0,3/22/2020,1.4841468780862705,131.0
15017,3/01/2020,Greece,0,Confirmed,7,3,3/23/2020 8:00:09 AM,3/22/2020,39.0742,21.8243,8.5,62,7.8,0.0,10.91052632,68.44736842,10.59736842,0.0,3/22/2020,1.1053557556411733,624.0
15018,3/03/2020,Malaysia,0,Confirmed,36,7,3/23/2020 8:00:09 AM,3/22/2020,2.5,112.5,25.9,94,2.9,0.0,26.75789474,87.68421053,5.547368421,0.0,3/22/2020,1.1339111384657223,1306.0
15019,2/26/2020,Congo (Kinshasa),0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-4.0383,21.7587,28.9,68,13.3,0.0,26.86842105,72.42105263,11.26842105,0.0,3/22/2020,1.6548754598234365,30.0
15020,3/17/2020,Seychelles,0,Confirmed,4,1,3/23/2020 8:00:09 AM,3/22/2020,-4.6796,55.492,29.8,72,9.3,0.0,29.07368421,76.39473684,12.78421053,0.0,3/20/2020,1.235930917022447,7.0
15021,2/17/2020,Rwanda,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-1.9403,29.8739,23.0,69,7.2,0.0,21.02631579,80.05263158,7.576315789,0.0,3/22/2020,1.2414118980991942,19.0
15022,3/14/2020,Jordan,0,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,31.24,36.51,14.5,72,37.3,0.0,13.85526316,55.36842105,21.03947368,0.0,3/22/2020,1.2114449105967162,112.0
15023,3/19/2020,Cape Verde,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,15.1111,-23.6167,22.2,59,25.9,0.0,25.11481481,49.48148148,26.44444444,0.0,3/21/2020,1.0,1.0
15024,3/18/2020,Cambodia,0,Confirmed,35,2,3/23/2020 8:00:09 AM,3/22/2020,11.55,104.9167,31.0,54,11.8,0.0,30.08947368,58.28947368,11.79736842,0.0,3/22/2020,1.2446659545769567,84.0
15025,3/10/2020,Haiti,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,18.9712,-72.2852,26.6,62,17.7,0.0,26.86086957,66.60869565,15.8173913,0.0,3/14/2020,1.0,0.0
15026,3/13/2020,Seychelles,0,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,-4.6796,55.492,30.0,72,9.0,0.0,29.07368421,76.39473684,12.78421053,0.0,3/20/2020,1.235930917022447,7.0
